url,restaurant_name,review_count,last_updated
https://app.catchtable.co.kr/ct/shop/yyw?type=DINING,유용욱 바베큐 연구소,273,2026-01-17 23:03:33
https://app.catchtable.co.kr/ct/shop/imok?type=DINING,IMOK Smoke Dining,1509,2026-01-17 23:03:42
https://app.catchtable.co.kr/ct/shop/lamantsecret?type=DINING,라망시크레,2730,2026-01-17 23:03:54
https://app.catchtable.co.kr/ct/shop/original_numbers?type=DINING,Original Numbers 청담,483,2026-01-17 23:04:05
https://app.catchtable.co.kr/ct/shop/theambassador_haobin?type=DINING,앰배서더 서울 풀만 호빈,102,2026-01-17 23:04:17
https://app.catchtable.co.kr/ct/shop/okdongsik?type=WAITING,옥동식,3820,2026-01-17 23:04:26
https://app.catchtable.co.kr/ct/shop/soigneseoul?type=DINING,SOIGNE,1657,2026-01-17 23:04:40
https://app.catchtable.co.kr/ct/shop/eggandflour?type=DINING,에그앤플라워 해방촌 본점,2704,2026-01-17 23:04:52
https://app.catchtable.co.kr/ct/shop/superpan?type=DINING,수퍼판,1349,2026-01-17 23:05:06
https://app.catchtable.co.kr/ct/shop/eatanicgarden?type=DINING,이타닉 가든,2678,2026-01-17 23:05:17
https://app.catchtable.co.kr/ct/shop/yunjudang_?type=DINING,윤주당,68,2026-01-17 23:05:31
https://app.catchtable.co.kr/ct/shop/trattoriasamkim?type=DINING,뜨라또리아 샘킴,1350,2026-01-17 23:05:35
https://app.catchtable.co.kr/ct/shop/myeonseoul?type=WAITING,면서울,1260,2026-01-17 23:05:47
https://app.catchtable.co.kr/ct/shop/samkim?type=DINING,오스테리아 샘킴,1677,2026-01-17 23:06:03
https://app.catchtable.co.kr/ct/shop/dokdo.16.celsius?type=DINING,독도16도,277,2026-01-17 23:06:18
https://app.catchtable.co.kr/ct/shop/yountville?type=DINING,BISTROT de YOUNTVILLE,2920,2026-01-17 23:06:27
https://app.catchtable.co.kr/ct/shop/samsamsam_kr?type=WAITING,쌤쌤쌤,2719,2026-01-17 23:06:41
https://app.catchtable.co.kr/ct/shop/dokrip_sikdang?type=DINING,독립식당,67,2026-01-17 23:06:50
https://app.catchtable.co.kr/ct/shop/yunseoul?type=DINING,윤서울,836,2026-01-17 23:06:59
https://app.catchtable.co.kr/ct/shop/doroom_seoraevillage?type=DINING,도우룸 서래마을,1489,2026-01-17 23:07:08
https://app.catchtable.co.kr/ct/shop/heestoryfood?type=DINING,계향각,931,2026-01-17 23:07:20
https://app.catchtable.co.kr/ct/shop/dresden_?type=DINING,드레스덴 그린,388,2026-01-17 23:07:28
https://app.catchtable.co.kr/ct/shop/hhsd?type=DINING,회현식당,1696,2026-01-17 23:07:37
https://app.catchtable.co.kr/ct/shop/rudbeckia?type=DINING,루드베키아,165,2026-01-17 23:07:46
https://app.catchtable.co.kr/ct/shop/Hoehyeon_Cafe?type=DINING,회현카페,108,2026-01-17 23:09:07
https://app.catchtable.co.kr/ct/shop/doughroom?type=DINING,도우룸 광화문,809,2026-01-17 23:09:16
https://app.catchtable.co.kr/ct/shop/crownpig?type=DINING,크라운돼지,27,2026-01-17 23:09:33
https://app.catchtable.co.kr/ct/shop/congdu_myeongdong?type=DINING,콩두 명동,701,2026-01-17 23:09:42
https://app.catchtable.co.kr/ct/shop/ichie?type=DINING,이치에,644,2026-01-17 23:09:53
https://app.catchtable.co.kr/ct/shop/tableforfour?type=DINING,테이블포포,529,2026-01-17 23:10:02
https://app.catchtable.co.kr/ct/shop/kojacha?type=DINING,코자차 kojacha,412,2026-01-17 23:10:11
https://app.catchtable.co.kr/ct/shop/CadelLupoJongno?type=DINING,까델루뽀,43,2026-01-17 23:10:20
https://app.catchtable.co.kr/ct/shop/bongraeheon?type=DINING,봉래헌,236,2026-01-17 23:10:29
https://app.catchtable.co.kr/ct/shop/goryori_ken?type=DINING,고료리 켄,144,2026-01-17 23:10:38
https://app.catchtable.co.kr/ct/shop/menyamiko_cheongdam?type=DINING,멘야미코 청담역점,1,2026-01-17 23:10:41
https://app.catchtable.co.kr/ct/shop/mutan_yeouido?type=DINING,무탄 여의도점,605,2026-01-17 23:10:45
https://app.catchtable.co.kr/ct/shop/patina?type=DINING,파티나(patina),1258,2026-01-17 23:13:17
https://app.catchtable.co.kr/ct/shop/korea_sashimi_house?type=DINING,한국횟집,238,2026-01-17 23:13:27
