url,restaurant_name,review_count,last_updated
https://app.catchtable.co.kr/ct/shop/yyw?type=DINING,유용욱 바베큐 연구소,268,2026-01-14 18:16:55
https://app.catchtable.co.kr/ct/shop/imok?type=DINING,IMOK Smoke Dining,1488,2026-01-14 18:17:13
https://app.catchtable.co.kr/ct/shop/lamantsecret?type=DINING,라망시크레,2709,2026-01-14 18:18:43
https://app.catchtable.co.kr/ct/shop/original_numbers?type=DINING,Original Numbers 청담,468,2026-01-14 18:20:07
https://app.catchtable.co.kr/ct/shop/theambassador_haobin?type=DINING,앰배서더 서울 풀만 호빈,96,2026-01-14 18:20:59
https://app.catchtable.co.kr/ct/shop/okdongsik?type=WAITING,옥동식,3791,2026-01-14 18:21:16
https://app.catchtable.co.kr/ct/shop/soigneseoul?type=DINING,SOIGNE,1635,2026-01-14 18:26:49
https://app.catchtable.co.kr/ct/shop/eggandflour?type=DINING,에그앤플라워 해방촌 본점,2680,2026-01-14 18:28:06
https://app.catchtable.co.kr/ct/shop/superpan?type=DINING,수퍼판,1334,2026-01-14 18:30:52
https://app.catchtable.co.kr/ct/shop/eatanicgarden?type=DINING,이타닉 가든,2653,2026-01-14 18:32:20
https://app.catchtable.co.kr/ct/shop/yunjudang_?type=DINING,윤주당,68,2026-01-14 18:34:21
https://app.catchtable.co.kr/ct/shop/trattoriasamkim?type=DINING,뜨라또리아 샘킴,1332,2026-01-14 18:34:30
https://app.catchtable.co.kr/ct/shop/myeonseoul?type=WAITING,면서울,1221,2026-01-14 18:35:57
https://app.catchtable.co.kr/ct/shop/samkim?type=DINING,오스테리아 샘킴,1644,2026-01-14 18:38:08
https://app.catchtable.co.kr/ct/shop/dokdo.16.celsius?type=DINING,독도16도,274,2026-01-14 18:42:00
https://app.catchtable.co.kr/ct/shop/yountville?type=DINING,BISTROT de YOUNTVILLE,2896,2026-01-14 18:42:12
https://app.catchtable.co.kr/ct/shop/samsamsam_kr?type=WAITING,쌤쌤쌤,2709,2026-01-14 18:44:02
https://app.catchtable.co.kr/ct/shop/dokrip_sikdang?type=DINING,독립식당,61,2026-01-14 18:45:42
https://app.catchtable.co.kr/ct/shop/yunseoul?type=DINING,윤서울,828,2026-01-14 18:46:08
https://app.catchtable.co.kr/ct/shop/doroom_seoraevillage?type=DINING,도우룸 서래마을,1470,2026-01-14 18:46:34
https://app.catchtable.co.kr/ct/shop/heestoryfood?type=DINING,계향각,925,2026-01-14 18:47:33
https://app.catchtable.co.kr/ct/shop/dresden_?type=DINING,드레스덴 그린,385,2026-01-14 18:48:24
https://app.catchtable.co.kr/ct/shop/hhsd?type=DINING,회현식당,1688,2026-01-14 18:48:51
https://app.catchtable.co.kr/ct/shop/rudbeckia?type=DINING,루드베키아,153,2026-01-14 18:49:35
https://app.catchtable.co.kr/ct/shop/Hoehyeon_Cafe?type=DINING,회현카페,101,2026-01-14 18:50:48
https://app.catchtable.co.kr/ct/shop/doughroom?type=DINING,도우룸 광화문,767,2026-01-14 18:51:05
https://app.catchtable.co.kr/ct/shop/crownpig?type=DINING,크라운돼지,25,2026-01-14 18:55:59
https://app.catchtable.co.kr/ct/shop/congdu_myeongdong?type=DINING,콩두 명동,682,2026-01-14 18:59:14
https://app.catchtable.co.kr/ct/shop/ichie?type=DINING,이치에,637,2026-01-14 19:01:22
https://app.catchtable.co.kr/ct/shop/tableforfour?type=DINING,테이블포포,518,2026-01-14 19:01:49
https://app.catchtable.co.kr/ct/shop/kojacha?type=DINING,코자차 kojacha,402,2026-01-14 19:03:00
https://app.catchtable.co.kr/ct/shop/CadelLupoJongno?type=DINING,까델루뽀,37,2026-01-14 19:03:22
https://app.catchtable.co.kr/ct/shop/bongraeheon?type=DINING,봉래헌,234,2026-01-14 19:03:38
https://app.catchtable.co.kr/ct/shop/goryori_ken?type=DINING,고료리 켄,144,2026-01-14 19:03:55
https://app.catchtable.co.kr/ct/shop/menyamiko_cheongdam?type=DINING,멘야미코 청담역점,1,2026-01-14 19:04:08
https://app.catchtable.co.kr/ct/shop/mutan_yeouido?type=DINING,무탄 여의도점,604,2026-01-14 19:06:40
https://app.catchtable.co.kr/ct/shop/patina?type=DINING,파티나(patina),1250,2026-01-14 19:07:09
https://app.catchtable.co.kr/ct/shop/korea_sashimi_house?type=DINING,한국횟집,232,2026-01-14 19:08:12
https://app.catchtable.co.kr/ct/shop/namdopig?type=WAITING,남도돼지촌,283,2026-01-14 19:08:46
https://app.catchtable.co.kr/ct/shop/eunjinpoca?type=WAITING,은진포차,58,2026-01-14 19:08:58
https://app.catchtable.co.kr/ct/shop/jiganghansikdang_apgujeong?type=WAITING,지강한식당 압구정본점,75,2026-01-14 19:09:07
https://app.catchtable.co.kr/ct/shop/pearlisland?type=DINING,진주섬,42,2026-01-14 19:09:24
https://app.catchtable.co.kr/ct/shop/paopaorestaurant?type=DINING,보보식당 광화문점,226,2026-01-14 19:09:41
